consent,encountered_fakenews1,fakenews_pctg1,fnews_story1,fnews_story2,fnews_story3,fnews_story4,fnews_story5,fnews_story6,fnews_story7,fnews_story8,fnews_story9,fnews_story0,certainty_nofakenews1,respondent_stories_1,respondent_stories_2,respondent_stories_3,respondent_stories_4,respondent_stories_5,respondent_stories_6,respondent_stories_7,respondent_stories_8,respondent_stories_9,respondent_stories_10,fnews_story1_source,fnews_story1_recognize,fnews_story2_source,fnews_story2_recognize,fnews_story3_source,fnews_story3_recognize,fnews_story4_source,fnews_story4_recognize,fnews_story5_source,fnews_story5_recognize,fnews_story6_source,fnews_story6_recognize,fnews_story7_source,fnews_story7_recognize,fnews_story8_source,fnews_story8_recognize,fnews_story9_source,fnews_story9_recognize,fnews_story0_source,fnews_story0_recognize,biggest_source1,biggest_source_other1,detecting_fakenews1,fakenews_trend1,socmed_use,tf_adv,tf_pdf,tf_spy,tf_wiki,tf_cache,tf_phishing,tie_senate,filibuster,presidential_terms,electoral_college,presvote2020,gender4,gender4_other,birthyr,age,age4,race,race_other,hispanic,hispanic_origin_1,hispanic_origin_2,hispanic_origin_3,hispanic_origin_4,race4,educ,educ4,inputstate,region,newsint,sourcenews_new,votereg,turnout16,presvote16post,presvote16post_t,pid3,pid3_other,pid7,ideo5,intuse,conf02,conf05,conf07,conf08,conf10,conf11,conf12,starttime,endtime,weight,caseid,encountered_fakenews1_post,fakenews_pctg1_post,fnews_story1_post,fnews_story2_post,fnews_story3_post,fnews_story4_post,fnews_story5_post,fnews_story6_post,fnews_story7_post,fnews_story8_post,fnews_story9_post,fnews_story0_post,certainty_nofakenews1_post,respondent_stories_1_post,respondent_stories_2_post,respondent_stories_3_post,respondent_stories_4_post,respondent_stories_5_post,respondent_stories_6_post,respondent_stories_7_post,respondent_stories_8_post,respondent_stories_9_post,respondent_stories_10_post,fnews_story1_source_post,fnews_story1_recognize_post,fnews_story2_source_post,fnews_story2_recognize_post,fnews_story3_source_post,fnews_story3_recognize_post,fnews_story4_source_post,fnews_story4_recognize_post,fnews_story5_source_post,fnews_story5_recognize_post,fnews_story6_source_post,fnews_story6_recognize_post,fnews_story7_source_post,fnews_story7_recognize_post,fnews_story8_source_post,fnews_story8_recognize_post,fnews_story9_source_post,fnews_story9_recognize_post,fnews_story0_source_post,fnews_story0_recognize_post,biggest_source1_post,biggest_source_other1_post,detecting_fakenews1_post,fakenews_trend1_post,socmed_use_post,zipcode,occupation,presvote20post,presvote20post_t,election_behaviors_1,election_behaviors_2,election_behaviors_3,election_behaviors_4,election_behaviors_5,election_behaviors_6,election_behaviors_7,election_behaviors_8,election_behaviors_9,election_behaviors_10,election_behaviors_11,election_behaviors_12,election_behaviors_13,election_behaviors_14,election_behaviors_15,election_behaviors_16,election_behaviors_17,election_behaviors_oth,won_election,covid_positive,covid_month,covid_date,self_isolation,starttime_post,endtime_post,weight_post,presvote20combined,race4_black,race4_hispanic,race4_other,race4_white,gender4_female,gender4_male,gender4_other_2,gender4_prefer_not_to_say,ideo5_conservative,ideo5_liberal,ideo5_moderate,ideo5_not_sure,ideo5_very_conservative,ideo5_very_liberal,age4_30_44,age4_45_64,age4_65,age4_under_30,educ_factor,education,college,trump_support,female,non_white,knowledge,political_interest,untrustworthy_n,total_n,untrustworthy_flag,percentage_of_total,untrustworthy_ng_n,untrustworthy_ng_flag,percentage_of_total_ng,grinberg_n,grinberg_flag,grinberg_percentage_of_total,untrustworthy_conservative_n,untrustworthy_liberal_n,untrustworthy_conservative_flag,untrustworthy_liberal_flag,hard_news_n,hard_news_flag,hard_news_bin,hard_news_conservative_n,hard_news_liberal_n,hard_news_conservative_flag,hard_news_liberal_flag,fact_check_n,fact_check_flag,mean_ideology,ideology_bin,hard_news_bin_all,total_n_bin_all,untrustworthy_conservative_percentage_info_diet,untrustworthy_liberal_percentage_info_diet,untrustworthy_all_percentage_info_diet,biden_support,age_18_29,age_30_44,age_45_64,age_65_plus,democrat,republican,ai_untrustworthy_flag,ai_untrustworthy_n,untrustworthy_flag_pre,untrustworthy_flag_post,untrustworthy_n_pre,untrustworthy_n_post
I consent,Nearly all news I see is fake,97,was said the fires were not intentionally set--they said the fires were not set by people that were paid to set them,misquoting or taking out of context what President Trump said,the covid -19 viruses is all political and not real,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,selected,NA,NA,NA,NA,NA,NA,NA,facebook and local news,saw the add for hiring the people to riot and set fires,NBC news,because I hear the original speech,"NBC news, fox news",I know people that actually have it,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,Television programs,__NA__,Most of the time able,There is much more fake news today,More than 3 hours per day,2  Little,1  None,4  Good,1  None,1  None,4  Good,The Senate majority leader,70,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Donald Trump,Female,__NA__,1942,78,65+,White,__NA__,No,NA,NA,NA,NA,White,4-year,College grad,Idaho,West,Most of the time,Television,Yes,Yes,Donald Trump,__NA__,Republican,__NA__,Strong Republican,Conservative,Several times a day,A great deal,Quite a lot,A great deal,Very little,Very little,Very little,Very little,2020-09-28T19:56:28Z,2020-09-28T20:12:22Z,0.391873009523446,1231426723,Nearly all news I see is fake,82,that Biden had won,covid 19 worse than it reAlly is,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,NA,NA,NA,NA,NA,NA,NA,NA,NBC Lester Holt,because no other news source was reporting and the majority of Lest Holts news is so biased and prejudice,Lester Holt nBC news,e was reporting on an area I had just traveled too,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,News websites,__NA__,Most of the time able,There is much more fake news today,More than 3 hours per day,83617,retired teacher,Donald Trump,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,not selected,not selected,not selected,not selected,not selected,not selected,__NA__,Donald Trump,No,NA,NA,"Some of the time. I have reduced the amount of times I am in public spaces, social gatherings, or at work.",2020-12-03T02:52:28Z,2020-12-03T03:07:47Z,0.78,Donald Trump,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,3,1,1,1,0,2,4,1,5480,1,1.824817518248175e-4,1,1,1.824817518248175e-4,0,0,0,1,0,1,0,27,1,1,0,0,0,0,1,1,-0.02917499999999998,8,1,2,0.03703703703703703,0,0.03703703703703703,0,0,0,0,1,0,1,0,0,1,0,1,0
I consent,Not very much,1,"It is not that the media was at fault, it is just that the Attorney General of Kentucky is claiming that Breonna Taylor's boyfriend shot a cop in the leg but the evidence does not support that.",Anything the covidiot in the White House says has to be taken with a grain of salt,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,NA,NA,NA,NA,NA,NA,NA,NA,The Huffington Post,"It was not fake news in one way, the Huffington Post was just publishing an article that was calling the Kentucky AG out for not telling the truth.","Reuters, Huffpost, AP, etc","if the current president says something, the probability of it not being true is quite high.",__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Always able,There is somewhat more fake news today,Less than 10 minutes per day,5  Full,5  Full,5  Full,5  Full,5  Full,4  Good,The vice president,60,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Joe Biden,Male,__NA__,1967,53,45-64,White,__NA__,No,NA,NA,NA,NA,White,2-year,Some college,Ohio,Midwest,Most of the time,A news app on a mobile or tablet device,Yes,Yes,Did not vote for President,__NA__,Other,anarcho-syndicalist,Lean Democrat,Very liberal,Several times a day,None at all,A great deal,None at all,Very little,Very little,Quite a lot,Some,2020-09-28T19:07:41Z,2020-09-28T20:14:44Z,0.102586250700567,1231347921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Joe Biden,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,4,4,0,48,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,-0.17343333333333333,4,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
I consent,A great deal,65,Most recent protest have been peaceful.,Climate change is causing more hurricanes.,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,NA,NA,NA,NA,NA,NA,NA,NA,watched videos of the protest,burning buildings,CNN,Checked NOAA statistics,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Most of the time able,There is much more fake news today,Less than 10 minutes per day,4  Good,5  Full,4  Good,4  Good,4  Good,4  Good,The vice president,67,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Another candidate,Male,__NA__,1950,70,65+,White,__NA__,No,NA,NA,NA,NA,White,4-year,College grad,Alabama,South,Most of the time,A news website not associated with a newspaper,Yes,Yes,Gary Johnson,__NA__,Independent,__NA__,Independent,Moderate,Several times a day,Quite a lot,A great deal,Some,None at all,Very little,Very little,Very little,2020-09-28T20:05:37Z,2020-09-28T20:20:52Z,0.347033600823819,1231280283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Another candidate,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,3,1,0,0,0,3,4,37,9420,1,0.00392781316348195,37,1,0.00392781316348195,37,1,0.00392781316348195,37,0,1,0,104,1,2,61,0,1,0,0,0,0.8535852459016393,10,2,3,0.3557692307692308,0,0.3557692307692308,0,0,0,0,1,0,0,0,0,1,1,31,2
I consent,A fair amount,25,Hillary Clinton was running a pedophile ring in a NY pizzeria,Mail in ballots are full of fraud,Trump has done more for black people than any oother president in history,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,selected,NA,NA,NA,NA,NA,NA,NA,fox,i did a fact check,fox news,I heard the FBI director provide the facts,i dont recall,seeing all the deaths of black people and the poverty,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,Talk Radio,__NA__,Most of the time able,There is somewhat more fake news today,1–2 hours per day,2  Little,4  Good,4  Good,3  Some,1  None,3  Some,The vice president,60,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Joe Biden,Male,__NA__,1948,72,65+,White,__NA__,No,NA,NA,NA,NA,White,4-year,College grad,Georgia,South,Most of the time,Television,Yes,Yes,Hillary Clinton,__NA__,Independent,__NA__,Lean Democrat,Liberal,Several times a day,Very little,Quite a lot,None at all,Very little,A great deal,Some,Quite a lot,2020-09-28T20:09:17Z,2020-09-28T20:27:02Z,0.377107289279223,1231426689,A great deal,25,There is massive voter fraud,In spalding county they threw out ballots,The Democrats are registering dead people to vote,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,selected,NA,NA,NA,NA,NA,NA,NA,President Trump,Republican secretaries of state said the election was fair,facebook,The sherriff checked the dumpsters,facebook,it has been debunked on ABC news,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Most of the time able,There is much more fake news today,1–2 hours per day,30223,retired,Joe Biden,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,selected,not selected,selected,selected,not selected,selected,selected,not selected,__NA__,Joe Biden,Yes,September,2020-09-24,Most of the time.  I only leave my home to buy food and other essentials.,2020-12-02T23:02:47Z,2020-12-02T23:26:18Z,0.5945,Joe Biden,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,3,1,0,0,0,4,4,3,30744,1,9.75800156128025e-5,3,1,9.75800156128025e-5,0,0,0,0,0,0,0,2140,1,3,0,760,0,1,0,0,-0.329555236617533,2,3,3,0,0,0.0014018691588785,1,0,0,0,1,1,0,0,0,1,0,3,0
I consent,A fair amount,50,Anything the media says about Prsident Trump and his family,Covid19 deaths,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,NA,NA,NA,NA,NA,NA,NA,NA,Internet,The Trump family is tight knit,Internet,Too many deaths one day and the next contradictions,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Sometimes able,There is about the same amount of fake news today,Less than 10 minutes per day,2  Little,3  Some,3  Some,1  None,4  Good,3  Some,The president,70,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Donald Trump,Female,__NA__,1963,57,45-64,White,__NA__,No,NA,NA,NA,NA,White,Post-grad,Postgrad,Georgia,South,Hardly at all,Talking to other (informed) people,Yes,Yes,Donald Trump,__NA__,Republican,__NA__,Not very strong Republican,Conservative,Several times a day,Some,NA,Quite a lot,Very little,None at all,None at all,None at all,2020-09-28T20:23:28Z,2020-09-28T20:31:39Z,2.35998745605156,1231347919,A great deal,75,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,selected,NA,NA,NA,NA,NA,NA,NA,Twitter,Because nothing was substantiated,Facebook,Nothing was substantiated,I don't remember,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,News websites,__NA__,Sometimes able,There is somewhat more fake news today,31–60 minutes per day,31907,Seemstress,Donald Trump,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,Didn't do anything,Donald Trump,No,NA,NA,Most of the time.  I only leave my home to buy food and other essentials.,2020-12-05T02:53:42Z,2020-12-05T02:59:10Z,1.1329,Donald Trump,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,4,1,1,1,0,2,1,1,428,1,0.00233644859813084,0,0,0,1,1,0.00233644859813084,1,0,1,0,13,1,1,0,0,0,0,0,0,-0.00503333333333333,8,1,1,0.07692307692307693,0,0.07692307692307693,0,0,0,1,0,0,1,0,0,1,0,1,0
I consent,A fair amount,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,Television programs,__NA__,Most of the time able,There is much more fake news today,10–30 minutes per day,3  Some,3  Some,3  Some,2  Little,3  Some,4  Good,The vice president,60,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Donald Trump,Female,__NA__,1947,73,65+,White,__NA__,No,NA,NA,NA,NA,White,Post-grad,Postgrad,Wisconsin,Midwest,Some of the time,Television,Yes,Yes,Other,__NA__,Independent,__NA__,Lean Republican,Conservative,Several times a day,Quite a lot,NA,Quite a lot,Some,Some,Some,Some,2020-09-28T20:24:42Z,2020-09-28T20:37:24Z,0.405082695919744,1231394157,A fair amount,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Sometimes able,There is somewhat more fake news today,10–30 minutes per day,53092,retired nurse,Donald Trump,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,None of the above,I'm still not sure,No,NA,NA,Most of the time.  I only leave my home to buy food and other essentials.,2020-12-04T19:10:37Z,2020-12-04T19:17:15Z,0.7831,Donald Trump,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,4,1,1,1,0,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,1,1,NA,NA,NA,0,0,0,0,1,0,1,0,0,0,0,0,0
I consent,A great deal,51,"Donald Trump had a stroke, when he went to the hospital for a routine check up. That's what they said, but he was in and out the same day---a stroke victim would be kept for more than a few hours/","The claim was that Trump, while in Paris made disparaging remarks about the soldiers buried there. The fact was that the weather was so bad he was unable to go and never uttered anything about them being losers.","The riots were simply peaceful protests, according to ""fake news.""",NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,selected,NA,NA,NA,NA,NA,NA,NA,I think it was CNN,"The network hates Trump, is not known for reporting the facts. I don't trust any thing I hear on that network or on MSNBC.",CNN and MSNBC,The networks on which it was reported.,"Same two networks CNN,MSNBC","Well, if 5th Ave in NYC is being trashed, Portland is a mess and there are videos of the ""peaceful protetos ""looting and pillaging"" it's not rocket science to figure out.",__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,Television programs,__NA__,Most of the time able,There is much more fake news today,Less than 10 minutes per day,1  None,3  Some,3  Some,1  None,1  None,4  Good,The vice president,60,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Donald Trump,Female,__NA__,1939,81,65+,White,__NA__,No,NA,NA,NA,NA,White,Post-grad,Postgrad,New Jersey,Northeast,Some of the time,Television,Yes,Yes,Donald Trump,__NA__,Independent,__NA__,Lean Republican,Conservative,About once a day,Quite a lot,Quite a lot,A great deal,Some,Very little,Very little,Very little,2020-09-28T18:33:09Z,2020-09-28T20:40:03Z,2.47567473496779,1231352233,A fair amount,26,"These stories mostly revolve around our President. If I am tuned in to CNN or MSNBC, or for that matter the main stream, I am appalled at their view. I usually click off as soon as they start spewing their opinion and really seem to think we believe them.","One of the most egregious revolved around the opinion that President Trump is a liar. I don't remember exactly what they were claiming he was lying about, they never seem to be very specific. Just spew as much hate as they can.",NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,NA,NA,NA,NA,NA,NA,NA,NA,CNN mainly,"If a channel has very little good to say about an individual, it's a pretty good bet that what they are suggesting as news is nothing but a bunch of bunk.",CNN,"If someone is a liar, there needs to be specifics about whatever it is. There were no specifics, just charges. President Trump, in my opinion really cares about the ""regular"" people. He owes nothing to any of the political ""people"" so he's free to act as honestly as possible.",__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,Television programs,__NA__,Most of the time able,There is much more fake news today,10–30 minutes per day,07823,Retired volunteer,Donald Trump,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,not selected,not selected,not selected,not selected,not selected,not selected,__NA__,Donald Trump,No,NA,NA,"Some of the time. I have reduced the amount of times I am in public spaces, social gatherings, or at work.",2020-12-02T21:34:55Z,2020-12-02T21:47:41Z,1.5073,Donald Trump,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,4,1,1,1,0,4,3,0,3877,0,0,0,0,0,0,0,0,0,0,0,0,195,1,2,9,0,1,0,0,0,-0.03337480916030534,7,2,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,9,2
I consent,I have not encountered any fake news,1,I only read news on reliable web sites.,See above.,See above.,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,selected,NA,NA,NA,NA,NA,NA,NA,None,I only read news on reliable web sites.,See previous,NA,See previous,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Most of the time able,There is much more fake news today,Less than 10 minutes per day,4  Good,5  Full,5  Full,5  Full,4  Good,5  Full,The vice president,60,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Joe Biden,Male,__NA__,1939,81,65+,White,__NA__,No,NA,NA,NA,NA,White,Post-grad,Postgrad,Indiana,Midwest,Most of the time,A news app on a mobile or tablet device,Yes,Yes,Hillary Clinton,__NA__,Democrat,__NA__,Strong Democrat,Moderate,Several times a day,Some,Quite a lot,None at all,Some,Quite a lot,Some,A great deal,2020-09-28T20:21:17Z,2020-09-28T20:40:17Z,0.465941115042581,1231428539,Not very much,3,Election fraud.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,NA,NA,NA,NA,NA,NA,NA,NA,NA,Twitter,Politifact review,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Most of the time able,There is much more fake news today,Less than 10 minutes per day,46260,Business Development Consultant,Joe Biden,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,Nothing,Joe Biden,Yes,April,2020-04-15,"Some of the time. I have reduced the amount of times I am in public spaces, social gatherings, or at work.",2020-12-04T20:10:06Z,2020-12-04T20:22:30Z,0.6288,Joe Biden,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,4,1,0,0,0,4,4,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,1,1,NA,NA,NA,1,0,0,0,1,1,0,0,0,0,0,0,0
I consent,A great deal,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Most of the time able,There is much more fake news today,More than 3 hours per day,4  Good,4  Good,4  Good,4  Good,4  Good,4  Good,The vice president,67,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Donald Trump,Male,__NA__,1956,64,45-64,White,__NA__,No,NA,NA,NA,NA,White,Some college,Some college,New York,Northeast,Most of the time,None of the above,Yes,Yes,Donald Trump,__NA__,Republican,__NA__,Strong Republican,Conservative,Several times a day,A great deal,Quite a lot,A great deal,Very little,None at all,None at all,None at all,2020-09-28T20:37:37Z,2020-09-28T20:44:31Z,0.662659769144399,1231463299,Not very much,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,Other (please describe),all the above,Always able,There is much more fake news today,More than 3 hours per day,12747,unemployed,Donald Trump,__NA__,selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,not selected,not selected,selected,not selected,not selected,not selected,__NA__,Donald Trump,No,NA,NA,None of the time. I am doing everything I normally do.,2020-12-03T04:17:28Z,2020-12-03T04:23:36Z,1.0259,Donald Trump,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,3,4,2,4914,1,4.07000407000407e-4,1,1,2.035002035002035e-4,1,1,2.035002035002035e-4,2,0,1,0,386,1,3,10,29,1,1,4,1,-0.23275833333333337,3,3,2,0.00518134715025906,0,0.00518134715025906,0,0,0,1,0,0,1,0,0,1,1,1,2
I consent,Not very much,6,"The stories at the bottom of some articles about the crazy stuff. I don't tend to read those articles. I read respected, traditional news outlets.",Same answer--I see the articles that I am fairly certain are fake but I don't waste my time by reading them.,Same as above two responses. I know that fake news exists because I read the headlines--but it always has as sensationalism.,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,selected,NA,NA,NA,NA,NA,NA,NA,I can't recall the title of the source,"As I mentioned, the headline was sensational. Also, that story was the only place where I had seen that topic/story. If it were real, more than one outlet would be reporting it...",no source,see previous answer. Context and lack of corroboration.,no source,Context and lack of corroboration.,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Most of the time able,There is much more fake news today,Less than 10 minutes per day,4  Good,4  Good,4  Good,3  Some,4  Good,4  Good,The vice president,60,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Joe Biden,Female,__NA__,1963,57,45-64,White,__NA__,No,NA,NA,NA,NA,White,Post-grad,Postgrad,Maryland,South,Most of the time,A news app on a mobile or tablet device,Yes,Yes,Hillary Clinton,__NA__,Democrat,__NA__,Strong Democrat,Liberal,Several times a day,Some,A great deal,Very little,Some,Some,None at all,Some,2020-09-28T20:33:15Z,2020-09-28T20:45:41Z,0.286418808732207,1231426699,Not very much,15,"Sometimes in the sidebar of a news article, you see ""ads"" for what I would call ""fake"" stories, such as ""you wouldn't believe what this celebrity looks like now."" I just don't click on these things...","I don't read them. You can tell from the way a headline is written that it is ""click bait.""",See above. These stories have sensational headlines and I don't click on them.,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,selected,NA,NA,NA,NA,NA,NA,NA,CNN and Fox News have a lot of them in the sidebars or at the bottom of a news article.,The sensational headlines that are designed to be click bait. I think fake news is all about getting you to click.,CNN and Fox News,The headline,same response as before,same as previous responses. You should present people with stories that are real and that are fake and see if they can discern the difference...,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Most of the time able,There is somewhat more fake news today,Less than 10 minutes per day,20901,Communications director,Joe Biden,__NA__,not selected,selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,__NA__,Joe Biden,No,NA,NA,"Some of the time. I have reduced the amount of times I am in public spaces, social gatherings, or at work.",2020-12-01T20:22:55Z,2020-12-01T20:34:44Z,0.3681,Joe Biden,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4,4,1,0,1,0,4,4,0,3325,0,0,0,0,0,0,0,0,0,0,0,0,45,1,2,0,0,0,0,0,0,-0.03827714285714286,7,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
